Date,gdp,ibc_br,mon_gdp,ipca,ipca_ex,ipca_exi,ipca_exii,ipca_exiii,inpc,igpm,igpdi,incc_m,incc_di_mo,incc_di_servmat,ipatac_m,ipc_br,ipa,ipc_fipe,commdt_index_br,commdt_index_agro,commdt_index_metal,sinapi,ccb_sp,ccb_bh,ccb_rj,ccb_bsb,ccb_sal,wage_mass_ind,new_caged,caged_agro,caged_ind_ext,caged_ind_transf,caged_const,caged_com,caged_servi,hrs_wkd_ind_transf,unem_rate_pnad,ind_prod,ind_prod_ext,ind_prod_transf,ind_cap_goods,ind_prod_int_goods,ind_prod_man,ind_prod_dur_goods,ind_prod_nondur_goods,ind_prod_cc_materials,ind_real_sales,vehi_prod,pass_cars_prod,truck_prod,bus_prod,total_sales,const_sales,com_sales,forn_app_sales,fuel_sales,nondur_congoods_sales,vest_sales,vehi_sales,medcare_sales,books_sales,offcomm_sales,others_sales,vehi_total_sales_fenabrave,pass_vehi_sales,light_comm_vehi_sales,truck_sales,bus_sales,vehi_total_sales_anfavea,vehi_domestic_sales,energy_comm,energy_res,energy_ind,energy_total,prod_crude_oil,prod_lgn,prod_oil_deriv,co_gas,co_glp,co_oilcomb,co_diesel,co_oilderiv_total,co_hid_alc,co_alc_total,curr_acc,idp_gdp_twelve_mon,ide_mon,net_publi_debt_states,pr_central_gov,net_debt_percent_gdp,net_debt_per_gdp_states,net_debt_per_gdp_pe,net_debt_per_gdp_cons_ps,nm_debt_cost,nm_debt_cost_int,mon_base,inter_reserv,inter_reserv_liq,mi_wkdavg,mii_balance_endp,selic_mon,interest_longterm,cdi_mon,credit_tot,credit_enter,bndes_desem_total,bndes_desem_ind_transf,bndes_desem_comserv,bndes_desem_ind_ext,exr_usd_mon_mean,household_debt,steel_prod,road_flow_gross_vehi,serv_conf_index_fgv,serv_curr_situ_index_fgv,serv_expec_index_fgv,ind_conf_cons_feco,ind_eco_cond_feco,ind_fut_expec_feco,ind_conf_index_fgv,ind_curr_situ_index_fgv,ind_expec_index_fgv,cons_conf_index_fgv,cons_curr_situ_index_fgv,cons_expec_index_fgv,emp_conf_index_fgv,emp_curr_situ_index_fgv,emp_expec_index_fgv,expec_gdp,expec_ipca,expec_selic,expec_exr_usd,exp_fob,exp_kgood_fob,exp_comgood_fob,imp_fob,imp_kgood_fob,imp_comgood_fob,revenue_rf,brent_oil_price,ibov,nasdaq,snp_500,dji,gt_crise,gt_desemprego,gt_seguro_desemprego,gt_empregos,gt_trabalho,gt_fgts,gt_renda,gt_salario,gt_economia,nuci_gv
2017-12-01,-1.710000000000008,0.6999999999999886,3635.29999999993,0.44,0.44000000000000006,0.29,0.39,0.39,0.26,0.89,0.74,-0.14,0.0,0.11,1.24,0.21,1.07,0.55,-1.5,-3.030000000000001,-0.5599999999999739,0.18,1.1299999999999955,1.900000000000034,11.339999999999975,-0.75,0.6699999999999591,14.200000000000003,-335830.0,-45970.0,-1227.0,-108329.0,-34114.0,-66706.0,-130075.0,-6.8999999999999915,1.7763568394002505e-15,-9.599999999999994,1.2000000000000028,-11.0,-11.400000000000006,-8.100000000000009,-12.899999999999991,-13.700000000000003,-12.700000000000003,-9.0,-7.299999999999997,219697.0,210939.0,-730.0,1322.0,22.24000000000001,-8.200000000000003,14.780000000000001,6.829999999999998,6.320000000000007,21.72999999999999,74.44,2.5799999999999983,10.289999999999992,23.950000000000003,11.340000000000003,27.560000000000002,8424.0,3090.0,4499.0,678.0,157.0,-7706.0,4227.0,142.0,-24.0,-243.0,-233.0,2612.0,119.0,2731.0,45.0,-7.0,39.0,-110.0,-98.0,21.0,40.0,381.39999999999964,-0.5100000000000002,4411.2,23026.400000000023,22168.17,0.1599999999999966,0.3100000000000005,0.010000000000000009,0.519999999999996,6298.0,0.13,25680968.0,-7084.0,-6434.0,36728659.0,39323793.0,-0.029999999999999916,0.0,-0.029999999999999916,27493.0,29980.0,9706.0,1718.0,6693.0,14.0,0.032500000000000195,-0.08000000000000185,144.33,4.460000000000008,1.9000000000000057,3.0999999999999943,0.5,5.5,10.460000000000008,2.1899999999999977,96.0,99.2,93.1,-0.29999999999999716,1.0999999999999943,99.1,91.5,91.4,91.9,0.25,-0.25,0.0,0.04999999999999982,3002.1340540000056,152.81292899999994,-46.23178999999982,-628.1341860000011,22.040048999999954,-403.773471,22752.863652269996,3.029998779296875,4431.0,29.419921875,26.030029296875,446.87109375,-4.0,17.0,15.0,-6.0,-9.0,6.0,-1.0,0.0,-1.0,75.9
2018-01-01,,-3.6599999999999966,-25097.29999999993,0.29,-0.44000000000000006,-0.03,0.0,-0.02,0.23,0.76,0.58,0.14,-0.05,0.69,0.91,0.69,0.58,0.46,1.549999999999983,-1.1300000000000239,6.219999999999999,0.27,14.839999999999975,18.409999999999968,25.100000000000023,36.73000000000002,17.33000000000004,-22.10000000000001,431698.0,16049.0,1980.0,49033.0,76601.0,-50135.0,180438.0,1.5,0.5999999999999996,1.2999999999999972,0.0,1.3999999999999915,1.9000000000000057,1.6000000000000085,0.5,1.6000000000000085,0.10000000000000853,2.5999999999999943,-11.700000000000003,219217.0,210565.0,-729.0,1945.0,-28.64,1.8400000000000034,-19.049999999999997,-20.14,-8.329999999999998,-23.459999999999994,-90.11999999999999,-0.21999999999999886,-13.61999999999999,23.08,-18.03,-47.18000000000001,-31375.0,-22937.0,-6369.0,-1581.0,-488.0,-41323.0,-26581.0,8.0,460.0,-476.0,113.0,2615.0,109.0,2724.0,-69.0,-12.0,43.0,-24.0,-94.0,-48.0,-50.0,-4277.9,-0.17999999999999972,1996.8,-9969.229999999981,-36530.04,0.3200000000000003,-0.22000000000000064,0.0,0.060000000000002274,12899.0,0.27,-5200457.0,1729.0,-519.0,-17622893.0,-41501148.0,0.039999999999999925,-0.25,0.039999999999999925,-84779.0,-80627.0,-66896.0,-13964.0,-38830.0,-662.0,-0.08130000000000015,0.1700000000000017,146.65,-2.710000000000008,3.5,0.30000000000001137,6.700000000000003,7.5,7.1499999999999915,7.739999999999995,96.8,100.0,93.6,1.5999999999999943,2.3000000000000114,100.1,93.5,91.0,96.2,1.69,1.1700000000000004,-0.25,0.0,-1598.5894110000045,-498.78199799999993,-435.85070799999994,1790.7492000000002,-29.07837699999982,409.81590499999993,17777.94632861999,2.4500045776367188,8511.0,508.08984375,150.199951171875,1430.169921875,-2.0,22.0,20.0,17.0,2.0,8.0,-2.0,5.0,-1.0,73.3
2018-02-01,,-2.180000000000007,-12625.900000000023,0.32,0.36,0.4,0.07,0.12,0.18,0.07,0.15,-0.14,0.0,0.28,-0.02,0.17,0.15,-0.42,0.5800000000000125,2.950000000000017,-2.4099999999999966,0.3,-1.8700000000000045,1.8799999999999955,-5.449999999999989,-7.819999999999993,2.609999999999957,0.4000000000000057,-14036.0,-2986.0,918.0,13940.0,-21557.0,21962.0,39298.0,0.5,-1.7763568394002505e-15,-5.0,-13.700000000000003,-3.8999999999999915,2.0999999999999943,-6.400000000000006,-3.700000000000003,2.6999999999999886,-5.6000000000000085,-1.8999999999999915,1.8999999999999915,213498.0,203610.0,1073.0,2108.0,-8.600000000000009,-11.590000000000003,-9.469999999999999,-16.47,0.5799999999999983,-4.939999999999998,-11.75,-11.090000000000003,-7.650000000000006,-27.959999999999994,0.05999999999998806,-16.189999999999998,-24365.0,-19259.0,-4639.0,-486.0,19.0,-1844.0,-21767.0,1.0,-310.0,248.0,-284.0,2617.0,111.0,2729.0,12.0,12.0,43.0,87.0,100.0,25.0,4.0,1895.3000000000002,0.13999999999999968,-1465.1,6999.829999999958,19004.78,0.0800000000000054,0.0600000000000005,0.010000000000000009,0.14999999999999858,8379.0,0.17,-8417016.0,1334.0,840.0,-7142372.0,15569839.0,-0.10999999999999999,0.0,-0.11999999999999994,39447.0,50627.0,2956.0,493.0,1724.0,22.0,0.030899999999999928,0.0,139.2,-0.3299999999999841,1.2999999999999972,0.8999999999999915,1.5999999999999943,3.6099999999999994,9.100000000000009,-0.05000000000001137,99.3,100.3,98.4,-1.8999999999999915,-2.200000000000003,98.5,94.9,91.6,98.4,0.20999999999999996,-0.2200000000000002,0.0,0.0,-261.18693599999824,38.06009999999992,168.37902099999974,-1845.4471799999992,-142.5503060000001,-256.41293500000006,-50497.11312513999,-3.2700042724609375,568.0,-138.47021484375,-109.97998046875,-1120.19140625,3.0,22.0,20.0,-2.0,2.0,7.0,3.0,0.0,1.0,75.2
2018-03-01,-1.1899999999999977,11.629999999999995,49443.59999999998,0.09,-0.37,0.13,0.23,0.27,0.07,0.64,0.56,0.09,0.03,0.5,0.89,0.17,0.77,0.0,-2.6899999999999977,-3.75,-12.490000000000009,0.14,0.5099999999999909,-3.769999999999982,2.829999999999984,-4.079999999999984,-13.729999999999961,3.0999999999999943,-1913.0,-17204.0,-240.0,10002.0,12054.0,22795.0,-17830.0,4.5,0.10000000000000142,8.900000000000006,8.5,9.099999999999994,12.400000000000006,7.5,10.700000000000003,14.400000000000006,9.600000000000009,7.199999999999989,12.900000000000006,267539.0,254759.0,2167.0,2833.0,12.240000000000009,10.150000000000006,13.409999999999997,10.789999999999992,15.669999999999987,11.0,15.030000000000001,17.810000000000002,16.049999999999997,-16.5,6.440000000000012,19.10000000000001,50473.0,43060.0,5347.0,1861.0,205.0,45592.0,44425.0,161.0,254.0,178.0,743.0,2557.0,114.0,2672.0,23.0,-1.0,45.0,53.0,75.0,0.0,8.0,2664.9999999999995,-0.040000000000000036,-183.5,6685.290000000037,25531.2,0.18999999999999773,0.05000000000000071,0.010000000000000009,0.2600000000000051,-52.0,0.0,-3686158.0,2542.0,3547.0,732491.0,54479315.0,0.06000000000000005,0.0,0.07,47582.0,17225.0,4342.0,775.0,2493.0,9.0,0.03770000000000007,-0.030000000000001137,156.66,2.5999999999999943,-0.8999999999999915,-1.0,-0.5999999999999943,-4.929999999999993,-7.0,-3.539999999999992,102.8,101.2,104.3,4.099999999999994,2.700000000000003,103.3,96.1,91.7,100.7,-0.06000000000000005,-0.18999999999999995,-0.5,0.0,5394.412832000002,427.915706,320.16583100000025,1399.7924270000003,302.9022110000001,243.6823260000001,536.7897088600002,4.489997863769531,-115.0,-209.5595703125,-72.9599609375,-926.08984375,2.0,23.0,20.0,-3.0,5.0,8.0,9.0,-4.0,1.0,75.1
2018-04-01,,-2.4799999999999898,-1774.9000000000233,0.22,-0.060000000000000005,0.2,0.09,0.15,0.21,0.57,0.93,0.05000000000000002,0.24000000000000002,0.31,0.71,0.34,1.26,-0.03,6.740000000000009,2.930000000000007,20.01000000000002,0.26,-3.0399999999999636,-1.5500000000000114,-1.1299999999999955,-2.2900000000000205,2.5600000000000023,-2.0999999999999943,56342.0,3802.0,421.0,22913.0,8693.0,13200.0,-310.0,0.5999999999999943,-0.6999999999999993,0.29999999999999716,-1.2000000000000028,0.4000000000000057,-3.6000000000000085,1.4000000000000057,-1.0,-4.400000000000006,0.0,-2.3999999999999915,-6.299999999999997,266549.0,254154.0,-852.0,3300.0,-6.609999999999999,-0.6099999999999994,-5.109999999999999,-6.319999999999993,-11.33999999999999,-8.549999999999997,-1.1400000000000006,-2.5900000000000034,-4.75,-12.61,-0.7199999999999989,-10.820000000000007,9969.0,5961.0,3933.0,254.0,-179.0,13067.0,7580.0,130.0,-12.0,516.0,638.0,2597.0,117.0,2714.0,-21.0,7.0,35.0,-11.0,-34.0,-9.0,-16.0,599.9000000000001,-0.1499999999999999,-561.9,12726.919999999925,-5360.05,-0.7299999999999969,0.10999999999999943,0.010000000000000009,-0.6100000000000065,-31678.0,-0.64,-2838729.0,402.0,2623.0,2212846.0,76088.0,-0.010000000000000009,-0.15000000000000036,-0.010000000000000009,-38419.0,-24900.0,4073.0,881.0,2230.0,11.0,0.1283000000000003,0.10000000000000142,150.72,1.1899999999999977,-1.9000000000000057,-0.20000000000000284,-3.5999999999999943,-5.700000000000003,-6.890000000000001,-4.909999999999997,102.2,100.5,103.8,-4.900000000000006,-2.8000000000000114,97.3,94.6,90.8,98.7,-0.08999999999999986,-0.04999999999999982,0.0,0.050000000000000266,-4977.003305000002,-13.557242999999971,-593.7334519999999,-15.001036000001477,194.66342399999985,-270.706367,25147.30760077,1.229999542236321,466.0,67.2998046875,22.630004882812045,165.9404296875,0.0,24.0,21.0,2.0,3.0,8.0,6.0,-1.0,0.0,75.5
2018-05-01,,-6.789999999999992,-25538.699999999953,0.4,-0.05,0.25,0.11,0.18,0.43,1.38,1.64,0.019999999999999962,-0.17,0.39,1.97,0.41,2.35,0.19,16.089999999999975,14.22999999999999,2.0299999999999727,0.55,6.360000000000014,-1.4699999999999704,5.96999999999997,2.339999999999975,2.1399999999999864,-1.1000000000000085,-88398.0,31360.0,-671.0,-6155.0,-13862.0,-23048.0,-48845.0,1.0999999999999943,0.0,-2.0999999999999943,8.799999999999997,-3.5,-8.099999999999994,1.3999999999999915,-7.6000000000000085,-15.299999999999997,-5.1000000000000085,-4.5,-11.0,212329.0,203081.0,-1672.0,1825.0,3.8999999999999915,-3.3299999999999983,0.2600000000000051,4.769999999999996,-0.6499999999999915,2.7099999999999937,13.170000000000002,-8.5,3.3700000000000045,-5.730000000000004,0.5799999999999983,8.079999999999998,-15452.0,-14388.0,-641.0,-505.0,82.0,-27102.0,-14881.0,-455.0,-552.0,-491.0,-1463.0,2607.0,111.0,2718.0,-62.0,-19.0,26.0,-203.0,-294.0,6.0,-26.0,838.8,0.0,-1827.1,11405.280000000028,11120.27,-0.720000000000006,0.15000000000000036,0.009999999999999898,-0.5499999999999972,-34642.0,-0.69,1274501.0,2570.0,-454.0,-208103.0,28735865.0,0.0,0.0,0.0,4756.0,1838.0,7002.0,1053.0,4873.0,18.0,0.2285999999999997,0.14000000000000057,137.09,-41.41,-2.799999999999997,-1.5999999999999943,-4.1000000000000085,3.5600000000000023,-1.3800000000000097,6.849999999999994,101.3,99.7,102.9,-1.1999999999999886,0.7000000000000028,94.8,92.7,89.4,96.4,-0.4500000000000002,0.1299999999999999,0.25,0.1499999999999999,143.59221600000092,-394.77943500000015,6.646358999999848,-613.5747439999996,-315.5718629999999,347.92658600000004,-24614.11806552,7.319999694824219,-8612.0,378.669921875,64.39990234375,312.73046875,4.0,22.0,19.0,-7.0,-2.0,7.0,-16.0,-1.0,1.0,75.9
2018-06-01,2.299999999999983,4.649999999999977,22225.099999999977,1.26,0.24000000000000002,0.63,0.33,0.25,1.43,1.87,1.48,0.46,1.02,0.79,2.33,1.19,1.67,1.01,6.010000000000019,4.72999999999999,-4.519999999999982,0.58,10.46999999999997,-1.1899999999999977,-0.44999999999998863,8.370000000000005,5.439999999999998,-1.5999999999999943,-34665.0,43098.0,-133.0,-19454.0,-5319.0,-10230.0,-19592.0,-0.8999999999999915,-1.7763568394002505e-15,6.699999999999989,-1.5999999999999943,7.699999999999989,9.399999999999991,5.6000000000000085,8.600000000000009,7.1000000000000085,9.0,6.8999999999999915,24.89999999999999,256311.0,244732.0,1212.0,2944.0,-2.219999999999999,5.719999999999999,0.1599999999999966,-0.8299999999999983,-1.5100000000000051,-3.9599999999999937,2.3900000000000006,4.679999999999993,-3.6599999999999966,0.4000000000000057,-3.3599999999999994,1.6899999999999977,93.0,-918.0,1035.0,13.0,-37.0,4326.0,162.0,-512.0,-311.0,-523.0,-1352.0,2590.0,117.0,2707.0,28.0,56.0,30.0,286.0,376.0,49.0,57.0,-692.2,0.16000000000000014,-4764.4,9181.619999999995,14951.46,-0.01999999999999602,0.07000000000000028,-0.009999999999999898,0.03999999999999915,14118.0,0.28,1658534.0,-3049.0,-2457.0,2989691.0,48626109.0,0.0,0.0,0.0,5595.0,12846.0,5528.0,1410.0,3062.0,19.0,0.13710000000000022,0.019999999999999574,149.47,47.81999999999999,-4.0,-3.0999999999999943,-4.3999999999999915,-9.5,-5.86999999999999,-11.929999999999993,98.5,93.7,103.5,-5.1000000000000085,-5.200000000000003,90.1,89.0,85.5,93.1,-0.7499999999999998,0.41000000000000014,0.0,0.20000000000000018,965.1554989999968,477.6279670000001,-254.74356499999976,968.1682789999995,234.28986999999984,-241.3149440000002,4662.676057860008,1.850006103515625,-3991.0,68.1796875,13.10009765625,-144.4296875,-3.0,20.0,18.0,0.0,0.0,8.0,1.0,0.0,0.0,75.6
2018-07-01,,4.1200000000000045,7942.300000000047,0.33,0.1,0.71,0.29,0.2,0.25,0.51,0.44,-0.040000000000000036,-0.8900000000000001,1.08,0.5,0.17,0.52,0.23,-0.8900000000000148,2.1000000000000227,-26.379999999999995,0.52,-14.20999999999998,-10.640000000000043,-23.689999999999998,-22.680000000000007,-11.379999999999995,0.7000000000000028,49748.0,18685.0,766.0,7591.0,13979.0,21434.0,11913.0,1.0,1.7763568394002505e-15,4.700000000000003,3.0,5.0,-1.3999999999999915,5.599999999999994,4.799999999999997,6.799999999999997,4.1000000000000085,1.9000000000000057,-4.8999999999999915,245935.0,234222.0,220.0,2858.0,-0.5799999999999983,2.1499999999999915,0.9200000000000017,-3.530000000000001,6.829999999999984,0.8699999999999903,-7.660000000000011,4.610000000000014,2.6199999999999903,3.8799999999999955,-2.010000000000005,-4.339999999999989,15513.0,12550.0,907.0,936.0,1120.0,-858.0,14355.0,-227.0,-275.0,645.0,103.0,2575.0,114.0,2690.0,-38.0,-34.0,31.0,-40.0,-101.0,-32.0,-1.0,-6014.700000000001,0.009999999999999787,1032.4,-919.8299999999581,2676.94,0.6899999999999977,-0.08999999999999986,-0.020000000000000018,0.5900000000000034,6223.0,0.12,2257641.0,-56.0,1277.0,5485510.0,23240.0,0.020000000000000018,-0.040000000000000036,0.020000000000000018,-22266.0,-26849.0,5265.0,725.0,3568.0,15.0,0.055600000000000094,-0.010000000000001563,155.3,-8.0,1.7000000000000028,1.1999999999999886,1.8999999999999915,-0.519999999999996,-1.5,0.14000000000000057,100.8,97.5,104.0,1.6000000000000085,2.3000000000000114,91.2,90.7,87.1,94.7,-0.050000000000000044,0.0699999999999994,0.0,0.0,666.8468950000024,-507.6846479999999,472.72302299999956,2751.689956000002,1427.396446,24.24718400000029,18759.89322374,1.229999542236321,466.0,67.2998046875,22.630004882812045,165.9404296875,-3.0,20.0,18.0,6.0,-7.0,7.0,2.0,1.0,-2.0,75.1
2018-08-01,,2.3499999999999943,6977.099999999977,-0.09,-0.35000000000000003,0.19,0.22,0.21,0.0,0.7,0.68,-0.42,-0.23,0.33,1.0,0.07,0.99,0.41,1.6400000000000148,1.1799999999999784,14.73999999999998,0.36,-4.610000000000014,-5.349999999999966,-4.839999999999975,-4.71999999999997,-9.699999999999989,-2.1000000000000085,65599.0,-2112.0,-108.0,16318.0,1312.0,19201.0,57547.0,2.5,0.09999999999999964,2.4000000000000057,-1.2999999999999972,2.9000000000000057,9.799999999999997,-0.4000000000000057,6.099999999999994,11.399999999999991,4.3999999999999915,4.299999999999997,8.399999999999991,291099.0,278414.0,842.0,2988.0,4.8799999999999955,8.230000000000004,6.089999999999989,4.230000000000004,0.8500000000000227,5.469999999999999,2.680000000000007,8.659999999999997,4.579999999999998,-2.1000000000000014,5.3799999999999955,6.280000000000001,31122.0,27849.0,2835.0,773.0,-335.0,34456.0,28057.0,174.0,46.0,316.0,702.0,2522.0,93.0,2614.0,30.0,14.0,67.0,44.0,117.0,29.0,54.0,3619.8,0.27,1725.7,18506.109999999986,20850.51,-1.1899999999999977,0.1999999999999993,0.0,-0.9699999999999989,-21341.0,-0.42,577462.0,1949.0,3311.0,533356.0,34982054.0,0.029999999999999916,0.0,0.029999999999999916,45394.0,31724.0,5790.0,1107.0,3386.0,32.0,0.10099999999999998,0.240000000000002,146.65,1.2199999999999989,1.6999999999999886,0.0,3.5,0.8999999999999915,6.569999999999993,-2.8900000000000006,101.0,96.8,105.3,0.0,-2.0,92.7,91.9,87.2,97.1,-0.06000000000000005,0.0600000000000005,0.0,0.09999999999999964,-2196.417569999998,290.85696299999995,282.84191100000044,2008.4335489999976,694.2756480000003,231.08768399999963,-19863.824487260004,-2.0200042724609375,3915.0,599.240234375,183.14990234375,1693.41015625,3.0,21.0,18.0,-5.0,5.0,10.0,-2.0,1.0,2.0,76.0
2018-09-01,4.060000000000002,-7.649999999999977,-22481.900000000023,0.48,0.41000000000000003,0.32,0.31,0.28,0.3,1.52,1.79,-0.12999999999999998,0.06,0.44,2.19,0.45,2.54,0.39,11.909999999999997,10.710000000000008,8.730000000000018,0.45,0.01999999999998181,0.8999999999999773,1.4300000000000068,4.519999999999982,3.9399999999999977,1.1000000000000085,27262.0,-1419.0,-222.0,38090.0,-200.0,10087.0,-4753.0,-4.799999999999997,-0.20000000000000107,-7.5,-3.299999999999997,-8.0,-10.400000000000006,-6.699999999999989,-8.399999999999991,-18.0,-5.199999999999989,-5.0,-7.5,223081.0,211716.0,-582.0,2250.0,-4.509999999999991,-10.969999999999999,-6.539999999999992,-3.930000000000007,-7.960000000000008,-3.8799999999999955,-7.659999999999997,-10.490000000000009,-6.449999999999989,-10.0,-7.030000000000001,-3.8500000000000085,-35275.0,-30722.0,-3765.0,-736.0,-52.0,-47865.0,-31210.0,122.0,318.0,-67.0,484.0,2486.0,92.0,2578.0,-32.0,-17.0,58.0,-57.0,-114.0,-36.0,-4.0,2491.8,-0.07999999999999963,984.8,-675.4400000000605,24291.86,1.0700000000000003,-0.0600000000000005,-0.010000000000000009,0.9899999999999949,-10971.0,-0.21,7315695.0,-655.0,-1198.0,9124487.0,45862326.0,-0.09999999999999998,0.0,-0.09999999999999998,-65126.0,-28628.0,4757.0,1111.0,2240.0,8.0,0.1867000000000001,-0.020000000000003126,155.05,-2.780000000000001,0.4000000000000057,1.2000000000000028,-0.5999999999999943,2.410000000000011,-2.6400000000000006,5.790000000000006,98.7,96.4,101.2,0.19999999999998863,0.7999999999999972,92.3,91.5,88.0,95.5,-0.08999999999999986,0.13999999999999968,0.0,0.0900000000000003,-71.96436200000244,-260.336726,-259.13318800000025,-4819.855119999998,-2227.959164,-624.0215579999997,912.4643269899971,5.3000030517578125,2664.0,-63.18994140625,12.4599609375,493.490234375,2.0,19.0,17.0,-2.0,-1.0,10.0,0.0,-3.0,0.0,77.7
2018-10-01,,4.069999999999993,35782.0,0.45,-0.10999999999999999,0.2,0.17,0.17,0.4,0.89,0.26,0.16,0.1,0.57,1.1,0.48,0.17,0.48,-12.860000000000014,-12.629999999999995,-23.409999999999997,0.43,13.189999999999998,13.939999999999998,25.20999999999998,18.430000000000007,15.159999999999968,1.2999999999999972,-84401.0,-12882.0,234.0,7394.0,-12906.0,5202.0,-33583.0,3.3999999999999915,0.20000000000000107,5.099999999999994,5.799999999999997,4.900000000000006,9.400000000000006,2.6999999999999886,8.5,13.300000000000011,6.8999999999999915,4.900000000000006,2.700000000000003,263186.0,250018.0,1743.0,2310.0,3.259999999999991,10.150000000000006,5.200000000000003,2.5600000000000023,5.439999999999998,2.299999999999997,3.549999999999997,8.730000000000004,5.36999999999999,1.9200000000000017,2.480000000000004,7.8799999999999955,41242.0,35476.0,4379.0,1216.0,171.0,37987.0,38702.0,363.0,405.0,-107.0,662.0,2614.0,103.0,2717.0,10.0,0.0,33.0,28.0,12.0,35.0,45.0,-740.5,0.0,1041.7,-3635.1199999999953,-10197.07,1.269999999999996,-0.11999999999999922,-0.030000000000000027,1.1000000000000014,48575.0,0.94,2228536.0,-448.0,-3599.0,-4267901.0,-9578864.0,0.07000000000000006,0.4200000000000008,0.07000000000000006,59024.0,18699.0,5482.0,1403.0,2000.0,10.0,-0.3581000000000003,0.23000000000000043,162.25,0.28000000000000114,0.4000000000000057,-0.5,1.2000000000000028,1.1199999999999903,-1.6400000000000006,2.9599999999999937,95.7,94.0,97.7,4.1000000000000085,0.0,99.0,91.7,87.5,96.1,0.010000000000000009,0.1200000000000001,0.0,-0.18999999999999995,3673.4560710000005,258.50971400000003,142.32166300000017,1973.513965,263.31842400000005,792.695905,21216.839503430005,-7.25,8082.0,-740.4501953125,-202.239990234375,-1342.55078125,-1.0,21.0,17.0,-1.0,0.0,7.0,-2.0,1.0,0.0,77.9
2018-11-01,,-2.1899999999999977,-4358.900000000023,-0.21,-0.28,-0.13,-0.03,-0.08,-0.25,-0.49,-1.14,-0.07,-0.16,0.29,-0.81,-0.17,-1.7,0.15,-4.810000000000002,1.4199999999999875,12.48999999999998,0.24,25.350000000000023,29.129999999999995,16.55000000000001,22.25,-0.8499999999999659,4.799999999999997,-3437.0,-24443.0,-1068.0,-24884.0,-15799.0,56078.0,2323.0,-2.8999999999999915,-0.10000000000000142,-6.299999999999997,-4.700000000000003,-6.5,-8.099999999999994,-5.8999999999999915,-6.6000000000000085,-8.0,-6.200000000000003,-6.0,-2.799999999999997,244771.0,232659.0,-815.0,2069.0,9.040000000000006,-2.240000000000009,4.789999999999992,23.58,-3.740000000000009,3.8100000000000023,11.929999999999993,-4.349999999999994,1.960000000000008,0.0799999999999983,7.730000000000004,30.590000000000018,-23656.0,-16530.0,-6768.0,-160.0,-198.0,-24887.0,-20594.0,210.0,227.0,186.0,576.0,2567.0,104.0,2671.0,10.0,1.0,34.0,-33.0,-20.0,-53.0,-7.0,-954.1999999999998,0.25,715.0,13948.110000000102,17072.7,-0.4099999999999966,0.1399999999999988,0.020000000000000018,-0.22999999999999687,56581.0,1.1,-1971547.0,-568.0,1912.0,320270.0,8491245.0,-0.050000000000000044,0.0,-0.050000000000000044,-21241.0,-8530.0,6467.0,1213.0,3566.0,10.0,0.028300000000000214,0.39000000000000057,146.5,0.8900000000000148,4.599999999999994,4.0,5.299999999999997,6.590000000000003,5.260000000000005,7.470000000000013,94.9,96.2,93.9,7.299999999999997,2.5999999999999943,109.5,95.0,91.9,98.1,-0.040000000000000036,-0.5299999999999998,0.0,0.04999999999999982,-5101.96703,-145.21964100000014,-245.67762500000026,-1392.0881910000007,-181.061416,-687.3121940000003,-12460.053621879997,-16.76000213623046,2080.0,24.64013671875,48.429931640625,422.701171875,0.0,18.0,15.0,-1.0,3.0,7.0,0.0,3.0,-1.0,77.3
